Region,value
Adelaide,107.75
Brisbane,105.81
Carlton,109.32
Collingwood,119.00
Essendon,106.64
Fremantle,102.13
Geelong,105.41
Gold Coast,94.95
GWS,111.26
Hawthorn,128.17
Melbourne,108.92
North Melbourne,93.91
Port Adelaide,101.91
Richmond,91.96
St Kilda,107.33
Sydney,100.52
West Coast,110.68
Western Bulldogs,122.63
